Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Cigniti Technologies Ltd.,0,0,0,0,0,0,0,0.550000,0,12.080000,0,12.720000,0,10.450000,0,14.440000,0,26.780000,0,66.840000,0,41.390000,0,23.320000,0,27.870000,0,18.310000,0,0,0,18.060000,0,2.810000,0,5.530000,0,7.130000,0,3.270000,0,2.110000,0,3.230000,0,1.380000,0,1.200000,0,1.660000,0,1.700000,0,2.480000,0,9.090000,0,9.750000,0,137.860000,0
Cindrella Financial Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cindrella Hotels Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinevista Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310000,0,0,0,0.130000,0,0.470000,0,0,0,0,0,0,0
Cipla Ltd.,0,0,0,0,0,0,0,0,0,0,0,466.030000,0,611.550000,0,595.490000,0,662.980000,0,707.370000,0,880.510000,0,10.920000,0,276.370000,0,9.530000,0,8.780000,0,19.910000,0,7.030000,0,6.280000,0,6.030000,0,5.600000,0,3.380000,0,2.580000,0,0.450000,0,3.570000,0,4.670000,0,7.590000,0,0.300000,0,0.240000,0,0.200000,0,15.640000,0
Citadel Realty & Developers Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.020000,0,17.730000,0,18.740000,0,19.860000,0,20.980000,0,22.250000,0,23.500000,0,24.940000,0,26.350000,0,27.940000,0,29.520000,0,31.120000,0,33.070000,0
Citi Port Financial Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.070000,0,0,0,2.090000,0,0,0,2.130000,0,3.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Online Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750000,0,0.830000,0,0.680000,0,0.940000,0,0.500000,0,0.500000,0,0.580000,0,0.630000,0,0.540000,0,0.100000,0,0,0,0,0,0,0,0,0,0,0
Classic Filaments Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clenon Enterprises Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal India Ltd.,0,0,0,11180.140000,0,0,0,13478.190000,0,10926.580000,0,4919.810000,0,5131.200000,0,6596.060000,0,6075.250000,0,8826.800000,0,8579.550000,0,4419.670000,0,5576.100000,0,7480.450000,0,8250.920000,0,8000.270000,0,7408.150000,0,9704.860000,0,11515.790000,0,9452.920000,0,16045.610000,0,9662.190000,0,9922.850000,0,8423.510000,0,7623.010000,0,8740.940000,0,8684.590000,0,9085.720000,0,8535.610000,0,9841.520000,0
Coastal Corporation Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.890000,0,0,0,15.530000,0,18.440000,0,13.580000,0,24.940000,0,23.600000,0,0,0,30.020000,0,55.200000,0,0.080000,0,56.200000,0,2.760000,0,2.150000,0,0.770000,0,0,0,1.000000,0,1.150000,0,3.980000,0,3.730000,0,1.380000,0,1.750000,0,1.290000,0
Cochin Shipyard Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000,0,24.380000,0,0.760000,0,56.820000,0,0.570000,0,25.490000,0,0.680000,0,12.750000,0,72.470000,0,78.430000,0,4.380000,0,37.490000,0,1.310000,0
Colab Platforms Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorchips New Media Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900000,0,0,0,0,0,0,0,0,0,0,0,0.040000,0,0.060000,0,0.050000,0,0.790000,0,0.020000,0,0.110000,0,0,0,0,0,0,0
Comfort Fincap Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comfort Intech Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,68.120000,0,66.700000,0,61.410000,0,56.350000,0,53.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.490000,0,29.920000,0,38.000000,0,35.260000,0,40.210000,0,24.690000,0,25.960000,0,26.040000,0,19.030000,0,22.500000,0,14.590000,0,19.950000,0
Competent Automobiles Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compuage Infocom Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.200000,0,44.610000,0,31.470000,0,44.430000,0,6.270000,0,53.740000,0,7.050000,0,5.630000,0,9.100000,0,9.180000,0,10.640000,0,11.840000,0,12.550000,0,6.460000,0,3.930000,0,3.360000,0,0,0,0,0,0,0,0,0,0,0
Compucom Software Ltd.,0,0,0,3.490000,0,0,0,2.740000,0,0,0,7.580000,0,0,0,10.850000,0,0,0,13.270000,0,0,0,15.210000,0,0,0,0,0,0,0,5.870000,0,0,0,9.200000,0,10.500000,0,7.730000,0,7.990000,0,7.530000,0,5.910000,0,4.970000,0,4.490000,0,4.570000,0,1.330000,0,7.990000,0,8.840000,0,3.940000,0
Computer Age Mgmt. Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690000,0,14.310000,0,8.070000,0,11.120000,0,20.800000,0,15.390000,0,24.610000,0,12.360000,0,6.930000,0,9.600000,0,8.640000,0
Concord Biotech Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Drugs Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Enviro Systems Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350000,0,0.320000,0,0.280000,0
Confidence Futuristic Energetech Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,0
Confidence Petroleum India Ltd.,0,0,0,19.750000,0,0,0,18.490000,0,18.980000,0,13.630000,13.630000,13.530000,0,11.170000,0,11.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.440000,0,24.460000,0,93.590000,0
Consecutive Investments & Trdg. Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.820000,0,1.360000,0,1.550000,0,1.310000,0,0.730000,0,0.780000,0,0.810000,0,0.100000,0,0.090000,0,0.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consolidated Construction Consortium Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0,0.030000,0,0.090000,0,0.090000,0,0.040000,0,0.070000,0,0,0,0.090000,0,0,0,0,0,0,0,0,0,0,0
Consolidated Finvest & Holdings Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constronics Infra Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Container Corpn. Of India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.360000,0,21.880000,0,15.110000,0,16.970000,0,12.140000,0,12.980000,0,12.710000,0,13.980000,0,15.710000,0,16.530000,0,17.150000,0,19.380000,0,18.660000,0
Continental Chemicals Ltd.,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Control Print Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270000,0,0,0,0,0,0,0,1.110000,0,0.290000,0,0.320000,0,0.360000,0,0.540000,0,1.000000,0,0.460000,0
Coral Newsprints Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080000,0,0,0,0.080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coromandel International Ltd.,0,0,0,0,0,0,0,2048.600000,0,1697.020000,0,2029.700000,0,1802.100000,0,1654.200000,0,1791.280000,0,2487.750000,0,2175.200000,0,480.000000,0,499.550000,0,522.250000,0,567.760000,0,407.770000,0,403.270000,0,428.050000,0,428.610000,0,428.570000,0,299.120000,0,1513.680000,0,570.000000,0,1540.000000,0,1867.160000,0,720.000000,0,0,0,18.440000,0,0,0,61.550000,0
Corporate Merchant Bankers Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cosmo First Ltd.,0,0,0,0,0,0,0,75.000000,0,60.570000,0,81.830000,0,73.420000,0,74.070000,0,61.810000,0,72.500000,0,66.410000,0,46.300000,0,58.700000,0,1.360000,0,4.260000,0,1.650000,0,3.480000,0,2.220000,0,2.260000,0,2.970000,0,2.600000,0,1.800000,0,1.310000,0,2.690000,0,2.700000,0,2.510000,0,3.690000,0,2.710000,0,3.590000,0,1.950000,0
Cosyn Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.980000,0,0,0,1.120000,0,0,0,0,0,0,0,0,0,0,0,1.270000,0,0.900000,0,2.040000,0,1.980000,0,1.710000,0,1.970000,0,1.900000,0,2.130000,0,2.340000,0,2.360000,0,2.310000,0,2.500000,0,2.260000,0
Country Club Hospitality & Holidays Ltd.,0,0,0,0,0,0,0,0,0,123.490000,0,0,0,131.070000,0,0,0,60.310000,0,0,0,58.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,68.990000,0,68.480000,0,0,0,29.780000,0,29.360000,0,51.150000,0,26.760000,0,26.100000,0,16.390000,0,17.250000,0,12.830000,0,0,0,13.470000,0
Covidh Technologies Ltd.,0,0,0,0,0,0,0,0,0,0,1.850000,1.960000,0,0,0,0,0,0,0,0,0,5.060000,0,0,0,0,0,0,0,0,0,2.260000,0,0,0,2.020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craftsman Automation Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.300000,0,3.970000,0,3.350000,0,0.340000,0,0.300000,0,1.430000,0,0.970000,0,51.100000,0,0.900000,0
Cranes Software Intl. Ltd.,0,0,0,0,0,22.300000,0,31.420000,0,40.270000,0,30.060000,0,27.110000,0,271.890000,0,32.800000,0,20.500000,0,262.060000,0,47.550000,0,9.710000,0,9.970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranex Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290000,0,0.620000,0,0.220000,0,0.220000,0,0.140000,0,1.970000,0,3.380000,0,0,0,0.160000,0,0.290000,0,0,0,1.450000,0,0,0
Cravatex Ltd.,0,0,0,0,0,15.020000,0,9.800000,0,17.400000,0,12.230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.160000,0,5.160000,0,3.810000,0,3.790000,0,3.840000,0,2.900000,0,3.030000,0,3.120000,0,2.290000,0,2.470000,0,2.880000,0,2.750000,0,1.830000,0
Credent Global Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.680000,0,0,0,0,0,0,0,0,0,0,0
Creditaccess Grameen Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Credo Brands Mktg. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cressanda Railway Solutions Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.510000,0,61.010000,0,74.170000,0,90.070000,0,0,0,44.210000,0,91.260000,0
Crest Ventures Ltd.,0,0,0,74.620000,0,0,0,75.050000,0,107.130000,0,98.330000,0,78.740000,0,70.060000,0,52.330000,0,23.120000,0,26.840000,0,57.540000,0,54.600000,0,42.230000,0,22.520000,0,25.190000,0,78.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisil Ltd.,0,0,0,0,0,0,0,0,22.400000,0,0,0,21.740000,0,21.090000,0,22.400000,0,30.380000,0,28.820000,0,44.810000,0,38.810000,0,44.740000,0,4.200000,0,28.540000,0,3.400000,0,8.450000,0,7.280000,0,7.220000,0,9.620000,0,21.210000,0,14.110000,0,2.330000,0,2.740000,0,3.230000,0,4.930000,0,3.880000,0,5.100000,0,6.170000,0,6.460000
Crysdale Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.080000,0,0,0,4.270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cummins India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupid Breweries & Distilleries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupid Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.380000,0,0,0,0,0,0,0,0,0,0.190000,0,0,0,0.490000,0
Cybele Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyber Media (India) Ltd.,0,0,0,0.690000,0,0,0,0.810000,0,0.570000,0,0.400000,0,0.360000,0,1.060000,0,0.910000,0,1.170000,0,0.450000,0,0.510000,0,0.690000,0,4.100000,0,3.810000,0,4.570000,0,4.020000,0,3.080000,0,3.800000,0,3.830000,0,2.110000,0,1.740000,0,1.840000,0,1.790000,0,2.070000,0,2.190000,0,2.260000,0,1.210000,0,1.830000,0,1.090000,0
Cyber Media Research & Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830000,0,1.120000,0,1.170000,0,1.420000,0,0.730000,0,1.330000,0,0.930000,0
Cybertech Systems & Software Ltd.,0,0,0,0,0,0,0,7.380000,0,0.740000,0,0.720000,0,1.070000,0,0.630000,0,1.260000,0,0.750000,0,1.000000,0,1.930000,0,2.890000,0,0.720000,0,0.700000,0,0.010000,0,0.020000,0,0.030000,0,0.160000,0,0.060000,0,0.040000,0,1.410000,0,0.140000,0,0.750000,0,0.150000,0,0.370000,0,0.380000,0,1.400000,0,0.400000,0,0.590000,0
Cyient Ltd.,0,0,0,0,0,0,0,35.260000,0,36.610000,0,58.920000,0,46.470000,0,71.010000,0,110.260000,0,135.610000,0,104.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D & H India Ltd.,0,0,0,0,0,0,0,1.270000,0,0,0,2.420000,0,0.930000,0,2.420000,0,2.100000,0,1.530000,0,2.380000,0,1.640000,0,0,0,1.560000,0,0,0,1.570000,0,1.230000,0,1.400000,0,2.230000,0,0.710000,0,1.340000,0,0.730000,0,1.000000,0,1.990000,0,1.120000,0,5.370000,0,3.510000,0,5.420000,0,2.310000,0,3.610000,0
D B (International) Stock Brokers Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0.010000,0,0,0,0.240000,0,0.340000,0.280000,0.510000,0,0.480000,0.340000,0.250000,0,0.170000,0,0.650000,0,0,0,0,0,0,0,0,0,0,0,0,0
D C M Financial Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060000,0,0,0,0.070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D C M Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.340000,0,51.700000,0,41.740000,0,40.610000,0,32.670000,0,32.680000,0,0.830000,0,0.910000,0,0.710000,0,0.910000,0,0.650000,0,0.520000,0,0.280000,0,0.270000,0,0.240000,0,0.250000,0,0.190000,0,0.220000,0,0.190000,0,0.120000,0,0.310000,0,0.360000,0,0.650000,0
D C M Shriram Inds. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.170000,0,5.000000,0,2.230000,0,2.320000,0,0.540000,0,0.960000,0,0.060000,0,0.120000,0,0.190000,0,0.330000,0,0.200000,0,0.190000,0,0.160000,0
D C M Shriram Ltd.,0,0,0,198.210000,0,0,0,226.350000,0,216.290000,0,170.230000,0,282.550000,0,183.260000,0,192.130000,0,213.790000,0,211.500000,0,20.530000,0,26.130000,0,21.300000,0,16.810000,0,61.340000,0,45.870000,0,40.450000,0,56.900000,0,51.380000,0,65.570000,0,47.120000,0,61.750000,0,45.800000,0,49.050000,0,120.550000,0,154.200000,0,113.410000,0,143.630000,0,56.520000,0
D C W Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D I C India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D L F Ltd.,0,0,0,2149.160000,0,0,0,2027.870000,0,1977.280000,0,1672.020000,0,2438.420000,0,1982.900000,0,2198.070000,0,2014.440000,0,2329.230000,0,1073.910000,0,1528.100000,0,415.940000,0,887.770000,0,1297.960000,0,0,0,1964.270000,0,2089.980000,0,864.380000,0,733.370000,0,912.730000,0,537.730000,0,687.860000,0,705.230000,0,816.710000,0,1092.990000,0,957.580000,0,1008.840000,0,676.690000,0
D M C C Speciality Chemicals Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.460000,0,10.680000,0,20.700000,0,19.160000,0,0,0,-1.110000,0,0.020000,0,1.160000,0,1.390000,0,1.200000,0,0.360000,0,0.310000,0,0.510000,0
D S Kulkarni Developers Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dabur India Ltd.,0,0,0,0,0,0,0,185.830000,0,283.780000,0,173.910000,0,216.400000,0,195.510000,0,170.880000,0,278.870000,0,378.510000,0,3.060000,0,3.090000,0,3.800000,0,0,0,36.840000,0,10.100000,0,12.360000,0,48.410000,0,13.950000,0,15.900000,0,0.240000,0,0.280000,0,0.640000,0,0.650000,0,6.430000,0,0.990000,0,0.080000,0,1.050000,0,2.560000,0
Dai-Ichi Karkaria Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daikaffil Chemicals India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950000,0,0,0,0.800000,0,0.550000,0,0.680000,0,0.090000,0,0,0,0.020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalmia Bharat Sugar & Inds. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.060000,0,0.800000,0,0.760000,0,0.570000,0,0.430000,0,0.170000,0,0.310000,0,0,0,0.660000,0,0,0,0.610000,0,0.660000,0,0,0
Dam Capital Advisors Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danlaw Technologies India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0.590000,0,0,0,0.610000,0,0.630000,0,0.730000,0,0.770000,0,0.760000,0,0,0,0.380000,0,0,0,4.500000,0,0.240000,0,4.350000,0,0.130000,0,5.200000,0,0.250000,0,6.350000,0,6.420000,0,0.530000,0,0.510000,0,0,0,0,0,0,0,0,0,0,0
Datamatics Global Services Ltd.,0,0,0,45.020000,0,0,0,34.550000,0,48.460000,0,33.960000,0,23.230000,0,25.140000,0,31.160000,0,29.450000,0,29.950000,0,26.800000,0,34.450000,0,0.750000,0,4.220000,0,2.740000,0,0.450000,0,2.260000,0,13.040000,0,6.050000,0,15.130000,0,8.000000,0,8.010000,0,6.680000,0,11.920000,0,12.200000,0,8.290000,0,8.540000,0,7.680000,0,8.150000,0
Datiware Maritime Infra Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deccan Cements Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.400000,0,0.320000,0
Deccan Gold Mines Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270000,0,0.300000,0,0.300000,0,0.230000,0,0.200000,0,0.220000,0,0.230000,0,0.240000,0,0.130000,0,0.150000,0,0.230000,0,0.650000,0,0.250000,0
Decillion Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decipher Labs Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
